0.38	0.000410882	0.000103158
1.12	0.005031332	0.000346941
1.56	0.039880096	0.001705198
2.01	0.038599162	0.00158152
2.46	0.259273242	0.009423122
2.92	0.391564402	0.01347404
3.36	0.532095522	0.019024052
3.81	0.432589625	0.015847444
4.26	0.662967451	0.023535532
4.71	0.656131965	0.022299386
5.83	0.850608973	0.027937713
6.06	0.882838177	0.030479818
6.52	0.891679765	0.029954576
6.96	0.901740099	0.031774816
7.42	0.978149691	0.031891348
7.86	1.015258517	0.035007823
8.32	0.970535411	0.031582002
8.75	1.070331731	0.034878651
9.22	0.914767644	0.030928074
9.66	0.9696466	0.031992128
10.32	1.074718613	0.035312059
0.36	0.008268611	0.002219912
1.07	0.012742139	0.002078149
1.52	0.01595651	0.001759775
1.97	0.052941675	0.007415898
2.87	0.268638111	0.028189288
3.32	0.241533511	0.028841987
3.77	0.534210981	0.045651707
4.22	0.732815243	0.042584825
4.67	0.771747158	0.052804716
5.12	0.950869018	0.033946883
5.57	0.977703206	0.036937702
6.02	1.007263477	0.055648089
6.47	0.918540504	0.077027759
6.92	0.875576837	0.048278381
7.37	0.844951053	0.056006289
7.82	1.06232551	0.054687405
8.27	0.894400469	0.070243716
8.72	1.042860195	0.065286472
9.18	1.017220239	0.054035831
9.61	1.025564726	0.057285736
10.07	0.96371125	0.074295836
10.52	0.981690501	0.055726516
10.97	1.011813283	0.038826119
0.51	0.030199351	0.001534828
1.37	0.005854796	0.000235068
1.8	0.025507827	0.000895931
2.27	0.098891362	0.00324449
2.72	0.052842551	0.002031312
3.2	0.121148453	0.004532949
3.65	0.170368238	0.006462284
4.07	0.504713063	0.016293504
4.57	0.491119635	0.015849523
4.96	0.676241052	0.021905045
5.43	0.738650617	0.023419726
5.86	0.771539037	0.024595708
6.3	0.886546242	0.028678667
6.76	0.974482207	0.033056456
7.22	0.956069458	0.030039744
7.68	0.961722223	0.029842673
8.12	0.994047301	0.031497206
8.56	1.019088695	0.031786801
9.02	1.025394146	0.031755848
9.47	1.063872273	0.032419201
9.92	1.029787095	0.031730764
10.36	1.021042247	0.031416338
10.82	1.03635857	0.032516373
11.27	0.963250514	0.030464742
11.72	0.961279422	0.030203032
12.18	0.938068112	0.029816177
12.61	1.177879172	0.037488693
13.06	1.016410416	0.031395781
13.52	0.944033107	0.045428096
13.97	0.989556573	0.033429831
14.38	0.988674616	0.034375934
14.86	1.02540635	0.032482172
15.3	1.052329354	0.035656414
0.32	0.000663547	0.000379556
0.99	0.006255195	0.000325667
1.45	0.016274627	0.000603458
1.89	0.028779957	0.001002909
2.34	0.056624569	0.001844985
2.78	0.098333656	0.003357781
3.25	0.198264852	0.006390703
3.69	0.28338707	0.008926794
4.13	0.437323016	0.013885952
4.6	0.483820662	0.015231965
5.04	0.624956841	0.019752471
5.49	0.641667787	0.020000514
5.93	0.802592995	0.025155987
6.4	0.838663875	0.026700081
6.84	0.893154201	0.029116221
7.29	0.962314887	0.030741627
7.74	0.98167153	0.033352599
8.19	0.967762295	0.032362057
8.65	0.986829882	0.03424857
9.09	1.006258958	0.034302876
9.54	0.979053039	0.034240309
9.99	1.045271489	0.039425751
10.44	1.027482632	0.03686648
10.89	1.043355287	0.036473362
0.22	0.004318897	0.001353012
0.79	0.002690955	0.000654025
1.24	0.010943228	0.00079166
1.69	0.019934452	0.001149716
2.14	0.134993853	0.005553911
2.59	0.276787631	0.011545717
3.04	0.179360555	0.006825408
3.49	0.210356903	0.011957288
3.94	0.348318357	0.014672817
4.39	0.949485583	0.037582793
4.85	1.185069627	0.048325303
5.34	1.122348103	0.076806819
5.78	1.001270159	0.062022759
6.19	1.047462206	0.059035506
7	1.012965781	0.041124993
7.44	1.020421327	0.051656515
7.89	1.002598356	0.0348316
8.34	0.961548587	0.035283347
8.79	1.082642625	0.042122849
9.24	0.960648097	0.037824445
9.69	1.00346085	0.048150598
10.14	0.917780356	0.041974144
10.59	1.18182127	0.043365202
11.04	0.936289426	0.055358399
0.15	0.002310997	0.001308567
0.66	0.003771458	0.000215564
1.12	0.011586876	0.0005646
2.04	0.054188003	0.002102931
2.46	0.094679704	0.003319764
3.11	0.141666786	0.005492446
3.56	0.276122998	0.009695728
4.01	0.333025013	0.011656282
4.45	0.444109392	0.015265498
4.92	0.510838844	0.019841926
5.36	0.641694535	0.022195172
5.81	0.867973303	0.030131973
6.26	0.79352309	0.030030685
6.72	0.888696541	0.036390995
7.22	1.026991658	0.034872922
7.86	1.163110033	0.052337013
8.3	1.025761918	0.03544562
8.76	1.133302168	0.040815406
9.22	1.155162272	0.041512475
9.66	0.887806062	0.043763423
10.1	0.945674403	0.035318805
10.59	1.063658692	0.037384445
11.01	0.94769857	0.062990136
0.12	0.075930496	0.050032318
0.6	0.009558549	0.006812125
1.09	0.002641218	0.003393778
1.54	0.018493309	0.002819858
1.94	0.108627034	0.008733458
2.39	0.166889161	0.012498154
2.84	0.323585983	0.022373731
3.29	0.912298404	0.040381314
3.74	1.108598277	0.051578865
4.19	0.982378815	0.08049466
4.73	0.646690487	0.046421645
5.09	1.06255541	0.054517293
5.54	1.027279187	0.035936035
5.99	0.980759297	0.062583017
6.44	1.14126142	0.040582951
6.9	1.126839319	0.039105661
7.33	1.079064524	0.040671301
7.79	1.028561089	0.044467838
8.24	1.048733167	0.038969806
8.69	1.180737679	0.045389317
9.14	0.983533618	0.049232018
9.59	0.907950335	0.053753945
10.04	1.028335413	0.064677482
10.49	0.899442955	0.059913513
