0.38	0.000410882	0.000103158
1.12	0.005031332	0.000346941
1.56	0.039880096	0.001705198
2.01	0.038599162	0.00158152
2.46	0.259273242	0.009423122
2.92	0.391564402	0.01347404
3.36	0.532095522	0.019024052
3.81	0.432589625	0.015847444
4.26	0.662967451	0.023535532
4.71	0.656131965	0.022299386
5.83	0.850608973	0.027937713
6.06	0.882838177	0.030479818
6.52	0.891679765	0.029954576
6.96	0.901740099	0.031774816
7.42	0.978149691	0.031891348
7.86	1.015258517	0.035007823
8.32	0.970535411	0.031582002
8.75	1.070331731	0.034878651
9.22	0.914767644	0.030928074
9.66	0.9696466	0.031992128
10.32	1.074718613	0.035312059
