0.35	0.000641028	0.000214198
1.05	0.002135987	0.000324301
1.96	0.002484207	0.000501202
2.46	0.000676036	9.78236E-05
2.93	0.003464955	0.000217121
3.34	0.01485474	0.002253613
3.87	0.001924548	0.000307614
4.67	0.026627597	0.000970192
5.11	0.116860878	0.003721598
5.55	0.105384596	0.003425453
6.01	0.016758674	0.000803423
6.47	0.422919101	0.01386002
6.98	0.226082373	0.007399938
7.35	0.547801563	0.020361723
7.81	0.808829334	0.025934825
8.25	0.569555516	0.018027321
8.7	1.009230976	0.031141133
9.15	1.102289119	0.034037552
9.6	0.9941899	0.030918773
10.04	0.915536924	0.029315501
10.5	1.066891189	0.03312934
10.95	0.921092868	0.029038085
11.4	0.973321618	0.030946053
11.85	0.982953815	0.030745443
12.3	1.025965491	0.031959795
12.75	1.090447382	0.034852001
13.2	1.05002167	0.03257342
13.65	1.110919436	0.035356794
14.1	1.173976359	0.039592352
14.55	1.226359004	0.039727906
15	1.09925567	0.038141892
0.26	0.000292804	0.000488098
0.87	0.000548841	0.000219937
1.77	0.000679803	9.8347E-05
2.22	0.000865562	0.000109917
2.68	0.002421866	0.000114172
3.11	0.005926247	0.000344977
3.57	0.003231349	0.000322174
4.03	0.007058887	0.000350177
4.47	0.012017826	0.000596359
4.93	0.000751711	0.000644648
5.37	0.157556779	0.005172005
5.83	0.223102953	0.007212845
6.27	0.150282924	0.004693248
6.73	0.356209944	0.011862579
7.17	0.41820711	0.013937895
7.62	0.549313049	0.017081614
8.07	0.61116284	0.019853355
8.51	0.699872126	0.0222061
8.97	0.799919906	0.031023563
9.42	0.8976955	0.02837205
9.86	0.905924925	0.028948391
10.33	0.882832059	0.028123743
10.77	0.914032924	0.03016982
11.22	0.919263453	0.031094919
11.67	0.916530502	0.029077036
12.12	0.984773957	0.030672369
12.57	0.946686345	0.031488832
13.02	1.008420501	0.031267543
13.47	0.982884546	0.031671393
13.92	0.999024109	0.031608953
14.37	1.062984499	0.033269145
14.82	1.014273462	0.032210232
15.27	0.895050915	0.029051119
15.72	1.041062011	0.033513667
16.17	1.064427154	0.033819825
0.39	0.043026773	0.004937784
1.58	0.00061586	0.000308349
2.05	0.000310596	0.000103778
2.49	0.002734978	0.001744154
2.93	0.001092811	0.001590575
3.39	0.004456705	0.001234855
3.83	0.061296885	0.002775035
4.3	0.00940825	0.00124854
4.74	0.046584118	0.002263447
5.18	0.035366069	0.002207019
5.64	0.166775906	0.007591886
6.08	0.171195594	0.007812434
6.53	0.489949327	0.019978379
6.98	0.315222767	0.012785035
7.43	0.880011034	0.051406843
7.88	0.673556201	0.026460237
8.33	0.922266228	0.035066008
8.78	0.814352949	0.03205804
9.23	0.895930522	0.040675683
9.68	0.918318376	0.038558355
10.13	0.920740022	0.0351146
10.58	0.970938884	0.037469423
11.03	0.979768142	0.040354908
11.48	1.032436426	0.042604726
11.93	0.916433153	0.056742167
12.38	0.999318625	0.037761943
12.83	0.990843982	0.042070324
13.28	1.060967813	0.044188457
