0.25	0.002745027	0.006492243
0.87	0.007187946	0.001967778
1.3	0.017893468	0.005310834
1.75	0.008922777	0.001784711
2.2	0.002199188	0.002201416
2.65	0.019418249	0.002907647
3.1	0.090220168	0.005834465
3.55	0.182354713	0.007055313
4	0.19812991	0.007575654
4.45	0.308476145	0.013070697
4.9	0.38559652	0.013984442
5.35	0.493598084	0.015476761
6.74	0.641484996	0.025431583
7.18	0.59461051	0.035690195
7.63	0.927552979	0.069939486
8.05	0.861759571	0.038990137
8.5	0.988772787	0.041831943
8.96	1.038701051	0.043422768
9.4	1.003206401	0.035623307
9.85	1.050092685	0.036274253
10.3	1.00647719	0.039313035
10.75	0.901522672	0.042595409
0.26	0.002702698	0.002447966
0.92	0.00422431	0.000899348
1.32	0.013656094	0.001147458
1.76	0.002350682	0.000786478
2.22	0.014700941	0.000571282
2.67	0.024604856	0.001077923
3.13	0.070959964	0.002327745
3.57	0.12744662	0.004580753
4.02	0.770707868	0.028598239
4.47	0.376735925	0.012391577
4.92	0.962665531	0.041638271
5.37	0.636674706	0.021441632
5.82	0.959459713	0.038945717
6.27	1.063031301	0.062692358
6.72	1.069322466	0.08405506
7.62	1.060734394	0.033491416
8.07	1.185199149	0.037335957
8.52	1.086619897	0.116798648
8.97	1.006861691	0.049945337
9.42	0.926801721	0.075971549
10.32	0.938470211	0.068848512
10.77	1.079188971	0.0683666
11.67	1.00854476	0.090577016
12.12	1.046994337	0.045667775
0.18	0.003682967	0.001232347
0.71	0.000418098	8.41294E-05
1.16	0.003498542	0.000183566
1.61	0.007176772	0.000300077
2.06	0.029545098	0.001106105
2.51	0.069440941	0.002249307
2.95	0.114524598	0.003549749
3.41	0.332002811	0.010243618
3.86	0.522386322	0.017733646
4.3	0.543985443	0.016886355
4.76	0.862550163	0.02662524
6.11	0.923311969	0.030488792
6.56	0.886105172	0.034983023
7.01	1.096816964	0.041014932
7.47	1.114020368	0.035818615
7.91	1.024601008	0.04334671
8.36	0.960409088	0.048924668
8.82	1.01967633	0.031457606
9.27	0.970328308	0.03000143
9.71	1.012470765	0.031120866
10.16	0.982382885	0.032934548
10.6	1.015141712	0.032377135
