0.36	0.008268611	0.002219912
1.07	0.012742139	0.002078149
1.52	0.01595651	0.001759775
1.97	0.052941675	0.007415898
2.87	0.268638111	0.028189288
3.32	0.241533511	0.028841987
3.77	0.534210981	0.045651707
4.22	0.732815243	0.042584825
4.67	0.771747158	0.052804716
5.12	0.950869018	0.033946883
5.57	0.977703206	0.036937702
6.02	1.007263477	0.055648089
6.47	0.918540504	0.077027759
6.92	0.875576837	0.048278381
7.37	0.844951053	0.056006289
7.82	1.06232551	0.054687405
8.27	0.894400469	0.070243716
8.72	1.042860195	0.065286472
9.18	1.017220239	0.054035831
9.61	1.025564726	0.057285736
10.07	0.96371125	0.074295836
10.52	0.981690501	0.055726516
10.97	1.011813283	0.038826119
