0.29	0.000184639	0.000923214
0.99	-0.002875516	-0.002878563
1.48	0.000485701	0.001360113
1.83	0.000839314	0.000280593
2.28	0.001592677	0.000470524
2.73	0.000990157	0.000792726
3.18	0.001933237	0.000389812
3.63	0.003828319	0.000891152
4.08	0.004545931	0.000558983
4.53	0.017866575	0.001459758
4.98	0.03341737	0.001792768
5.43	0.016788776	0.001125886
5.88	0.065508698	0.00305652
6.33	0.083778949	0.0033249
6.78	0.145091694	0.005411003
7.23	0.168047615	0.006224371
7.68	0.33741497	0.016814897
8.13	0.392792925	0.015890956
8.58	0.310503682	0.011925741
9.03	0.357450199	0.012270385
9.48	0.612245128	0.027920328
9.93	0.81647761	0.035655441
10.38	0.782203591	0.041121747
10.83	0.853413373	0.051818263
11.28	0.929727229	0.051015297
11.73	0.96268789	0.062306105
12.18	0.943221103	0.049435209
12.63	1.046307389	0.052263192
13.08	1.360331375	0.087155001
13.53	0.978410078	0.037749625
13.98	1.06937354	0.068082422
0.73	0.001014086	0.000406532
1.18	0.000600196	0.000300485
1.63	0	0
2.08	0.001450673	0.000623175
2.53	0.00128082	0.000297425
2.98	0.003905332	0.000788969
3.44	0.00207763	0.000833384
3.89	0.006175864	0.000959949
4.33	0.010825668	0.001478625
4.78	0.012997437	0.00065794
5.24	0.019433271	0.000817739
5.68	0.029070859	0.002163591
6.13	0.0439883	0.001574201
6.58	0.105384392	0.007429057
7.03	0.1906487	0.009509538
7.48	0.150470313	0.006625353
7.93	0.526291585	0.020512405
8.38	0.50316283	0.019756179
8.83	0.47657717	0.021087166
9.28	0.477809519	0.02414147
9.73	0.63341832	0.029972568
10.18	0.61792809	0.02465546
10.63	1.031214166	0.058500293
11.08	0.86645052	0.058328294
11.53	0.909034642	0.046900041
11.98	1.212650959	0.060455608
12.43	0.981359414	0.060332284
12.88	0.938251996	0.039200537
13.33	1.055726684	0.056524696
13.78	0.9893055	0.042774873
14.23	1.038063761	0.044002276
14.68	1.025057039	0.042576281
15.58	1.007224082	0.039474194
16.03	1.029534696	0.041392702
16.48	0.900120422	0.06587005
0.12	0.016321712	0.010697175
0.63	0.013373498	0.006044913
1.04	0.003579995	0.002914878
1.49	0.014608617	0.005845999
1.97	0.09842932	0.024165003
2.39	0.07377194	0.006059262
2.96	0.012241927	0.001579785
3.29	0.010165116	0.002099381
3.84	0.049448965	0.004473186
4.23	0.00193291	0.001593897
4.72	0.011138828	0.001677311
5.54	0.017997864	0.002498811
6	0.020752224	0.00186821
6.43	0.0831807	0.004021522
6.89	0.168506539	0.010352833
7.34	0.158738358	0.008063139
7.85	0.187277434	0.007011111
8.31	1.001202763	0.061707162
8.7	0.47810763	0.02210347
9.13	0.825535562	0.032445286
9.64	0.797068143	0.035333822
10.04	0.956501524	0.046181267
10.49	0.980601473	0.066440748
10.91	0.967555664	0.049300699
11.4	1.037156795	0.049734104
11.84	1.018507554	0.052653293
12.29	1.014752647	0.053500226
12.75	1.083029315	0.056704199
13.3	0.851410829	0.059996953
14.14	1.032700858	0.065250142
14.56	0.948507514	0.045484379
15.44	1.046936617	0.03693476
15.9	0.964032248	0.037852188
16.34	1.007822763	0.03410134
